-0.14753226308241832,0.2062028274229301,1.0627733546959677,1.2334247639547736e-05,8.633516613685872e-06,-4.6679136879043865e-08
-0.14643536387062878,0.20461643410280708,1.0659619446795257,1.1918811065136573e-05,8.34256052419424e-06,-5.116188268377993e-08
-0.1453340652123458,0.20302372573942107,1.0691601460193263,1.1422257293512759e-05,7.994830576882806e-06,-5.531423138870611e-08
-0.1442283810025793,0.20142472224360244,1.0723679395136132,1.0852216205653956e-05,7.595668735921283e-06,-5.9108850047770304e-08
-0.14311832487000184,0.1998194431457008,1.075585305998695,1.021673319418605e-05,7.1507076983695535e-06,-6.252277302006483e-08
-0.14200391014739241,0.19820790755335277,1.07881222634883,9.524178107079175e-06,6.665807150612593e-06,-6.55374591627744e-08
-0.14088514984576553,0.1965901341145143,1.0820486814761177,8.783154446769295e-06,6.146990204967244e-06,-6.813880539322866e-08
-0.13976205663229616,0.1949661409859146,1.0852946523303952,8.002409672233346e-06,5.600380609706945e-06,-7.031711807458816e-08
-0.1386346428121111,0.19333594580703325,1.088550119899138,7.19074741026321e-06,5.0321412968406425e-06,-7.20670440179079e-08
-0.1375029203139775,0.19169956567964413,1.0918150652073664,6.356942334796946e-06,4.448414798800007e-06,-7.338746320329518e-08
-0.13636690067988289,0.1900570171529185,1.0950894693175568,5.509658420344221e-06,3.855266028203841e-06,-7.428134560285673e-08
-0.1352265950584626,0.1884083162140241,1.098373313329558,4.657371217983223e-06,3.2586278745672755e-06,-7.475557473665665e-08
-0.13408201420219767,0.18675347828411093,1.1016665783805122,3.808294740824234e-06,2.6642500287074293e-06,-7.482074080882004e-08
-0.1329331684682723,0.18509251821952466,1.104969245644782,2.970313480958125e-06,2.0776514001760045e-06,-7.44909064533567e-08
-0.1317800678229497,0.1834254503180467,1.1082812963338804,2.150920012468599e-06,1.5040764458352424e-06,-7.378334826768243e-08
-0.13062272184929774,0.1817522883299199,1.1116027116964056,1.3571585658147655e-06,9.484556791977953e-07,-7.271827742592947e-08
-0.129461139758069,0.1800730454733813,1.1149334730179796,5.955748885059373e-07,4.153705808776705e-07,-7.131854274400089e-08
-0.12829533040151905,0.178387734454392,1.118273561621192,-1.2782736380175418e-07,-9.097691905841076e-08,-6.960931961427039e-08
-0.1271253022899248,0.17669636749022583,1.121622958865546,-8.07623532174426e-07,-5.667902654138282e-07,-6.761778824048994e-08
-0.12595106361054995,0.17499895633655374,1.1249816461474074,-1.4389980512092035e-06,-1.0086993361452027e-06,-6.537280458374075e-08
-0.12477262224878916,0.17329551231764187,1.1283496048999573,-2.017767701789856e-06,-1.4137767095151297e-06,-6.290456737933333e-08
-0.12358998581121293,0.17158604635926505,1.1317268165931476,-2.5403980496908806e-06,-1.7795491611488188e-06,-6.024428450384882e-08
-0.1224031616502263,0.1698705690239271,1.1351132627336573,-3.0040131631433522e-06,-2.1040044562751847e-06,-5.74238418626984e-08
-0.12121215689005067,0.16814909054797209,1.1385089248648517,-3.4063987625062103e-06,-2.3855935444512652e-06,-5.447547783354196e-08
-0.12001697845373553,0.16642162088016715,1.1419137845667433,-3.745999011585059e-06,-2.6232283035440217e-06,-5.143146614174874e-08
-0.11881763309090813,0.1646881697213413,1.1453278234559525,-4.021907212506948e-06,-2.8162750163956402e-06,-4.832380986306533e-08
-0.11761412740597262,0.16294874656466626,1.1487510231856704,-4.233850714047073e-06,-2.964543797184387e-06,-4.518394904819829e-08
-0.11640646788647656,0.1612033607361782,1.1521833654456215,-4.382170386618088e-06,-3.06827421480778e-06,-4.204248424666189e-08
-0.11519466093137155,0.159452021435148,1.1556248319620257,-4.467795055536823e-06,-3.1281173874912624e-06,-3.892891797562526e-08
-0.1139787128789052,0.15769473777392698,1.1590754044975613,-4.492211317492506e-06,-3.1451148461354326e-06,-3.587141593631667e-08
-0.11275863003389526,0.1559315188169097,1.1625350648513266,-4.457429193226969e-06,-3.1206744835681244e-06,-3.289658952855021e-08
-0.11153441869415137,0.15416237361828056,1.1660037948588005,-4.365944092225591e-06,-3.056543922812064e-06,-3.002930095587212e-08
-0.11030608517582641,0.1523873112582318,1.1694815763918027,-4.220695582686122e-06,-2.9547816496989838e-06,-2.7292491952411057e-08
-0.10907363583749764,0.15060634087736757,1.1729683913584519,-4.025023472209738e-06,-2.817726263677479e-06,-2.4707036900420837e-08
-0.1078370771027971,0.14881947170903623,1.1764642217031216,-3.782621711622909e-06,-2.647964205528897e-06,-2.229162084732573e-08
-0.10659641548143056,0.14702671310936147,1.1799690494063964,-3.49749063621371e-06,-2.448296322010377e-06,-2.006264267529673e-08
-0.1053516575884464,0.14522807458477335,1.1834828564850222,-3.1738880556200965e-06,-2.221703625304144e-06,-1.8034143427365905e-08
-0.10410281016163586,0.14342356581687088,1.1870056249918592,-2.8162796958481754e-06,-1.971312599712997e-06,-1.6217759554025526e-08
-0.10284988007696962,0.1416131966844794,1.190537337015828,-2.4292894846707084e-06,-1.7003603994752074e-06,-1.4622700615204566e-08
-0.10159287436199643,0.13979697728279739,1.1940779746818562,-2.017650155238202e-06,-1.412160270072372e-06,-1.3255750756307539e-08
-0.10033180020715222,0.13797491793955824,1.1976275201508202,-1.5861546224342311e-06,-1.1100675111867983e-06,-1.2121293075301572e-08
-0.09906666497494934,0.13614702922816402,1.201185955619488,-1.13960856265653e-06,-7.974462827634215e-07,-1.1221355812081071e-08
-0.09779747620703674,0.1343133219777777,1.204753263320454,-6.827846006599145e-07,-4.776375366937925e-07,-1.055567912275209e-08
-0.09652424162914244,0.13247380728039074,1.2083294255220773,-2.2037847722809255e-07,-1.5392833572579572e-07,-1.012180105106364e-08
